seed,measurement_ratio,method,rmse_mean,mae_mean,relative_l2_mean,support_f1_mean,n_test_samples
41,0.6,cs_only_fista,0.4695354745673287,0.37514433681080617,0.6764116220522156,0.09064088869441762,300
41,0.6,cs_only_spgl1,0.6924977117150132,0.5513709614306936,0.9980474886073892,0.054462962962892686,300
41,0.6,hybrid_fista,0.2609390472412083,0.2087858015612787,0.3765372725818983,0.09148516933554522,300
41,0.6,hybrid_lfista_frozen,0.24549223917265736,0.1949170165233986,0.35399938034219236,0.08975846054744506,300
41,0.6,hybrid_lfista_joint,0.24376519567022523,0.19374173451728852,0.35152832761566594,0.08973396190845775,300
41,0.6,hybrid_spgl1,0.387131873440816,0.3002929844151569,0.5580764550795557,0.1301455026453289,300
41,0.6,ml_only,0.38871214779519064,0.3010368900837484,0.5603939249948292,,300
41,0.6,ml_only_torch,0.38752782177903344,0.2975897051510976,0.5590135771234342,,300
43,0.2,cs_only_fista,0.6447869089893947,0.5163410081595328,0.9082564365804965,0.08972634432275749,300
43,0.2,cs_only_spgl1,0.708880872292595,0.5691917631420507,0.9988244235956637,0.026243386243354646,300
43,0.2,hybrid_fista,0.34038605485494683,0.26644363851891767,0.48018847333573156,0.09299673730899242,300
43,0.2,hybrid_lfista_frozen,0.32530302507815767,0.2523416129766331,0.45859360497647733,0.08966552392164413,300
43,0.2,hybrid_lfista_joint,0.3253680842284253,0.2523613206039499,0.4586819028998217,0.09104424998319162,300
43,0.2,hybrid_spgl1,0.37009511281172647,0.2850681840766931,0.5218643759244433,0.056465608465532974,300
43,0.2,ml_only,0.3710320427239479,0.28560758825890453,0.5231842671832083,,300
43,0.2,ml_only_torch,0.3682415601933523,0.2823988427300667,0.5190867134510073,,300
43,0.3,cs_only_fista,0.6123880704182031,0.4908393966688274,0.8626774165781952,0.09086728989983432,300
43,0.3,cs_only_spgl1,0.7086865013093454,0.5691343688360949,0.9985460544432361,0.02345238095235263,300
43,0.3,hybrid_fista,0.32295867723014965,0.25480997336065686,0.4557117263412712,0.09485624222442542,300
43,0.3,hybrid_lfista_frozen,0.30436776926896175,0.23800703681135754,0.4288897804414393,0.09045398404719715,300
43,0.3,hybrid_lfista_joint,0.30458924106731927,0.2382401703326137,0.4292274695381055,0.09105718602184633,300
43,0.3,hybrid_spgl1,0.36976626040388805,0.28496288072517184,0.5213929941755368,0.081619047618938,300
43,0.3,ml_only,0.3710320427239479,0.28560758825890453,0.5231842671832083,,300
43,0.3,ml_only_torch,0.36609086110595773,0.28019170094559387,0.5159871852564799,,300
43,0.4,cs_only_fista,0.567041671349702,0.4540375005025728,0.79925764907254,0.0903024846796674,300
43,0.4,cs_only_spgl1,0.708490312482748,0.5690685896429883,0.9982680822309921,0.028835978835943053,300
43,0.4,hybrid_fista,0.3014418507879495,0.23821432500954737,0.42518507666871536,0.09359529243563239,300
43,0.4,hybrid_lfista_frozen,0.27780505331254246,0.21783642760046917,0.39157399507803237,0.09011230769009909,300
43,0.4,hybrid_lfista_joint,0.2777274497181966,0.21786991859713012,0.39147615200130664,0.09006184900987577,300
43,0.4,hybrid_spgl1,0.3695219023741028,0.28487582992166127,0.5210425136579248,0.10829365079350946,300
43,0.4,ml_only,0.3710320427239479,0.28560758825890453,0.5231842671832083,,300
43,0.4,ml_only_torch,0.3643755006002154,0.27845125993734193,0.5137016130321325,,300
43,0.5,cs_only_fista,0.5241170555828482,0.420143268205177,0.7390873333510964,0.0905996420274354,300
43,0.5,cs_only_spgl1,0.7084716047864257,0.5690694414892183,0.9982418508807517,0.0305026455026068,300
43,0.5,hybrid_fista,0.27719183590745133,0.2203852423982623,0.3909953558314775,0.09240052340828217,300
43,0.5,hybrid_lfista_frozen,0.25037449992501704,0.19777055578334635,0.35328480022987957,0.08980582460529069,300
43,0.5,hybrid_lfista_joint,0.2495057128944721,0.1971921495654419,0.352047417117558,0.08983788066526101,300
43,0.5,hybrid_spgl1,0.36938962873229875,0.28486764284003785,0.5208520916954537,0.1242804232802603,300
43,0.5,ml_only,0.3710320427239479,0.28560758825890453,0.5231842671832083,,300
43,0.5,ml_only_torch,0.3635865614935023,0.27785385234260623,0.5128988324105634,,300
43,0.6,cs_only_fista,0.47509944571318347,0.3809087550617462,0.6698095119470104,0.09043214424118202,300
43,0.6,cs_only_spgl1,0.7084190147649392,0.569078075824185,0.9981639943070721,0.03148148148144188,300
43,0.6,hybrid_fista,0.2505608123133985,0.19999787051042237,0.35354808173279567,0.09220360726706708,300
43,0.6,hybrid_lfista_frozen,0.23956731356954733,0.1902254727186025,0.33760693874844067,0.08982039034668993,300
43,0.6,hybrid_lfista_joint,0.23736068254931472,0.18857661502818554,0.3345063985562499,0.08983441893320854,300
43,0.6,hybrid_spgl1,0.36925193825777053,0.28486765947054543,0.5206541790081046,0.1448253968252109,300
43,0.6,ml_only,0.3710320427239479,0.28560758825890453,0.5231842671832083,,300
43,0.6,ml_only_torch,0.3766699487234353,0.2899178128955231,0.5307522827505529,,300
47,0.2,cs_only_fista,0.6367610084818608,0.5087797746453708,0.9080236354538209,0.08965629736466513,300
47,0.2,cs_only_spgl1,0.7005838858264078,0.5601378612650489,0.9988401534983101,0.023624338624306986,300
47,0.2,hybrid_fista,0.32748338588933623,0.2546502165805337,0.4667961845957845,0.09565547811315919,300
47,0.2,hybrid_lfista_frozen,0.31438563901886274,0.24355064663488302,0.4483373452929483,0.09031984430618585,300
47,0.2,hybrid_lfista_joint,0.31445170553448104,0.2436291226354271,0.44843328171167524,0.09126893979146036,300
47,0.2,hybrid_spgl1,0.3616934206036675,0.2762517986506723,0.5156311769919671,0.07186507936498568,300
47,0.2,ml_only,0.3627901417975566,0.2768651104591234,0.5172246012977517,,300
47,0.2,ml_only_torch,0.3601038743653019,0.2765328356219918,0.5135131203900728,,300
47,0.3,cs_only_fista,0.6034149952108696,0.4819163754809653,0.8605266698652045,0.09109350095271274,300
47,0.3,cs_only_spgl1,0.7005017411671958,0.5601123968414616,0.9987151576575017,0.02809523809520396,300
47,0.3,hybrid_fista,0.3134549287628088,0.2461128584384746,0.446839050855721,0.09480963103498295,300
47,0.3,hybrid_lfista_frozen,0.2974208210205996,0.23226061757179012,0.4240070070476882,0.08995562934725619,300
47,0.3,hybrid_lfista_joint,0.297646578444301,0.23255704444582073,0.42430723180233,0.09051361509381772,300
47,0.3,hybrid_spgl1,0.36147384432791996,0.2762186848271304,0.5153234260650895,0.09784656084643555,300
47,0.3,ml_only,0.3627901417975566,0.2768651104591234,0.5172246012977517,,300
47,0.3,ml_only_torch,0.36458631634485256,0.2800903102436213,0.5196600679177553,,300
47,0.4,cs_only_fista,0.5609422369030815,0.4485595901542431,0.799750359490457,0.09085653989869032,300
47,0.4,cs_only_spgl1,0.7002640438947928,0.5599959131540198,0.9983696146609304,0.03724867724863016,300
47,0.4,hybrid_fista,0.2917388999515456,0.23048023283254698,0.41583249095028435,0.09353924905060065,300
47,0.4,hybrid_lfista_frozen,0.27260921246073966,0.2140215305083404,0.388279879422015,0.08973903029683299,300
47,0.4,hybrid_lfista_joint,0.27245019733746756,0.21400005270146788,0.388039203204038,0.09007364093213406,300
47,0.4,hybrid_spgl1,0.3612595278025909,0.2761587381036267,0.5150068580234224,0.11965608465593389,300
47,0.4,ml_only,0.3627901417975566,0.2768651104591234,0.5172246012977517,,300
47,0.4,ml_only_torch,0.36503000673767444,0.2798675184972645,0.5199048999338118,,300
47,0.5,cs_only_fista,0.5183502442150831,0.4142900047735705,0.7391247859928828,0.0902278773139307,300
47,0.5,cs_only_spgl1,0.7001587569285199,0.5599732880647954,0.9982180889795933,0.034100529100485485,300
47,0.5,hybrid_fista,0.267954659921749,0.21211051936639186,0.3816872868804755,0.09294254678814023,300
47,0.5,hybrid_lfista_frozen,0.2523450994752483,0.1982429148627782,0.35921986923449056,0.08986633781968663,300
47,0.5,hybrid_lfista_joint,0.25148575706703646,0.1978559323981345,0.3579677325132619,0.09015076696557969,300
47,0.5,hybrid_spgl1,0.36106270965943427,0.2760948593810047,0.5147212207776561,0.14405291005272136,300
47,0.5,ml_only,0.3627901417975566,0.2768651104591234,0.5172246012977517,,300
47,0.5,ml_only_torch,0.36858213692656266,0.28265401407210133,0.5249753389436851,,300
47,0.6,cs_only_fista,0.4686999750037192,0.37572731779894547,0.6685312603477934,0.09042361577783754,300
47,0.6,cs_only_spgl1,0.7000653397049497,0.5599603721930675,0.9980762073670622,0.03907407407402558,300
47,0.6,hybrid_fista,0.2478540065235551,0.19703718847227014,0.3529547408987962,0.09191368753197206,300
47,0.6,hybrid_lfista_frozen,0.23559743658512397,0.1868178191914697,0.33596614158898,0.08989401957294971,300
47,0.6,hybrid_lfista_joint,0.2339721723448746,0.185779784583557,0.33363165416526913,0.09000296867362963,300
47,0.6,hybrid_spgl1,0.3609719342829092,0.276086711279078,0.5145913192798462,0.1656269841267721,300
47,0.6,ml_only,0.3627901417975566,0.2768651104591234,0.5172246012977517,,300
47,0.6,ml_only_torch,0.3740525788115027,0.28773460904643583,0.5334701410842175,,300
53,0.2,cs_only_fista,0.6249592273772613,0.498947747710143,0.8994736985805809,0.08958567474811972,300
53,0.2,cs_only_spgl1,0.6938793589721973,0.5543822469419619,0.9985766943275866,0.019431216931192406,300
53,0.2,hybrid_fista,0.3337745613712302,0.26062572293428093,0.48053974835112456,0.09149477695946466,300
53,0.2,hybrid_lfista_frozen,0.32444870596236713,0.25236942645841953,0.4668337577781663,0.0899160850840675,300
53,0.2,hybrid_lfista_joint,0.32454224640898377,0.2524347505058785,0.4669661564691005,0.0914288160570615,300
53,0.2,hybrid_spgl1,0.3644927491929833,0.2800018855087964,0.5247706263016617,0.06162698412689662,300
53,0.2,ml_only,0.3654335059136749,0.28059214708235103,0.5261493792737421,,300
53,0.2,ml_only_torch,0.3695981310872211,0.284431269164713,0.5319294261204316,,300
53,0.3,cs_only_fista,0.598722706682287,0.4788627533365309,0.8614045473961215,0.08998908243620726,300
53,0.3,cs_only_spgl1,0.6938981412462784,0.5544064567767351,0.9985993932259254,0.020357142857117056,300
53,0.3,hybrid_fista,0.31958319620415615,0.25089215971301454,0.4600980574918301,0.09431067916117014,300
53,0.3,hybrid_lfista_frozen,0.31226078437450533,0.24536329819495165,0.4490454457140988,0.09010136572269672,300
53,0.3,hybrid_lfista_joint,0.31240523764812234,0.24551773530964785,0.449239136161072,0.09047430740984339,300
53,0.3,hybrid_spgl1,0.3642772668740468,0.2799435583994959,0.5244765376030245,0.08307431457419993,300
53,0.3,ml_only,0.3654335059136749,0.28059214708235103,0.5261493792737421,,300
53,0.3,ml_only_torch,0.37971353151509724,0.29268538940517685,0.546305156641973,,300
53,0.4,cs_only_fista,0.5566367337162316,0.4459747225978529,0.8012391565070148,0.08965980332103775,300
53,0.4,cs_only_spgl1,0.6938068121033758,0.5543658406479434,0.9984700874326579,0.026481481481446578,300
53,0.4,hybrid_fista,0.29323117081678873,0.23121829609622604,0.4222276273529648,0.0930326185705285,300
53,0.4,hybrid_lfista_frozen,0.2781917967067612,0.21809692219597945,0.40027702348994815,0.08952080716155687,300
53,0.4,hybrid_lfista_joint,0.27816840294267514,0.21815565570369397,0.40026289355091377,0.08999527303371936,300
53,0.4,hybrid_spgl1,0.36404185002286826,0.27994117912148714,0.5241164371730751,0.11667460317445247,300
53,0.4,ml_only,0.3654335059136749,0.28059214708235103,0.5261493792737421,,300
53,0.4,ml_only_torch,0.37676558384384057,0.28978870639112403,0.5422824952105666,,300
53,0.5,cs_only_fista,0.5077137484359265,0.4064543473508109,0.7310708061529806,0.08975463994623498,300
53,0.5,cs_only_spgl1,0.6936921048905293,0.5543309765192456,0.9983044803859263,0.03276455026450645,300
53,0.5,hybrid_fista,0.2701094682770959,0.21268914711876222,0.388737191210386,0.09251646070099649,300
53,0.5,hybrid_lfista_frozen,0.26660441033678933,0.20973202052486292,0.3832932609230636,0.09003526161600343,300
53,0.5,hybrid_lfista_joint,0.2662685157791774,0.20949658784113478,0.38280242078170723,0.0897928983191083,300
53,0.5,hybrid_spgl1,0.36386599802683023,0.2798861390746515,0.5238645254833961,0.12729389129372778,300
53,0.5,ml_only,0.3654335059136749,0.28059214708235103,0.5261493792737421,,300
53,0.5,ml_only_torch,0.3894140256121308,0.3017098475032707,0.560276302851371,,300
53,0.6,cs_only_fista,0.45353722249955486,0.36227305715313673,0.6532961834194544,0.09013624720576414,300
53,0.6,cs_only_spgl1,0.6936270209427694,0.5543197711513571,0.9982145681781337,0.034880952380906945,300
53,0.6,hybrid_fista,0.24286126669680802,0.19205794107920415,0.34959344357788946,0.09173739803530717,300
53,0.6,hybrid_lfista_frozen,0.22900827970455293,0.18035228809849552,0.3293493645827342,0.08997076679107643,300
53,0.6,hybrid_lfista_joint,0.22755230068190352,0.17929758257625292,0.3272243267346189,0.08983004090094059,300
53,0.6,hybrid_spgl1,0.3637029749015687,0.279840559307513,0.5236253935905292,0.1513492063490172,300
53,0.6,ml_only,0.3654335059136749,0.28059214708235103,0.5261493792737421,,300
53,0.6,ml_only_torch,0.3775295766007927,0.28994227851685433,0.5432451270113673,,300
