seed,measurement_ratio,method,sample_id,rmse,mae,relative_l2,support_f1,lambda,cs_engine,m
7,0.3,hybrid_lfista_frozen,89,0.37188916898216456,0.2921668186268913,0.518894135179867,0.09022556390968692,,lfista,38
7,0.3,hybrid_lfista_joint,89,0.37177209474653783,0.2920972504021744,0.518730782387384,0.09022556390968692,,lfista,38
7,0.3,ml_only_torch,90,0.4905348890836136,0.38838123557117793,0.6598504566364563,,,none,38
7,0.3,hybrid_lfista_frozen,90,0.4261744586500868,0.3529494026344294,0.5732750460877425,0.09022556390968692,,lfista,38
7,0.3,hybrid_lfista_joint,90,0.4258527436416579,0.3527658157929184,0.5728422862577228,0.09022556390968692,,lfista,38
7,0.3,ml_only_torch,91,0.5476160160371226,0.4588840302747209,0.7204424073074402,,,none,38
7,0.3,hybrid_lfista_frozen,91,0.4419818230790839,0.3595203546204335,0.5814702990418759,0.08955223880588327,,lfista,38
7,0.3,hybrid_lfista_joint,91,0.4416450913142164,0.35912561379230845,0.5810272954842853,0.08955223880588327,,lfista,38
7,0.3,ml_only_torch,92,0.33679501658223465,0.259105160984408,0.512463860824112,,,none,38
7,0.3,hybrid_lfista_frozen,92,0.2785643245623149,0.21084351662153866,0.4238606339895438,0.08955223880588327,,lfista,38
7,0.3,hybrid_lfista_joint,92,0.2783875080657437,0.21068607687499397,0.42359159181246603,0.08955223880588327,,lfista,38
7,0.3,ml_only_torch,93,0.4767144465886186,0.37568202614732715,0.6931266564139226,,,none,38
7,0.3,hybrid_lfista_frozen,93,0.4138670127743715,0.326837250297364,0.6017486166343654,0.09022556390968692,,lfista,38
7,0.3,hybrid_lfista_joint,93,0.4136789949373161,0.32686637537361696,0.6014752450684794,0.09022556390968692,,lfista,38
7,0.3,ml_only_torch,94,0.35496491022715937,0.27674805323734286,0.5756438771978007,,,none,38
7,0.3,hybrid_lfista_frozen,94,0.28558170040874287,0.22783655755453597,0.46312565705389347,0.09022556390968692,,lfista,38
7,0.3,hybrid_lfista_joint,94,0.28540504796211624,0.22754162795142124,0.4628391811337031,0.09022556390968692,,lfista,38
7,0.3,ml_only_torch,95,0.5297585348781418,0.4108482377787139,0.6958418882542393,,,none,38
7,0.3,hybrid_lfista_frozen,95,0.4398256712856526,0.35345527448666314,0.577714383932476,0.09090909090900273,,lfista,38
7,0.3,hybrid_lfista_joint,95,0.43961116292633234,0.35320503108309265,0.5774326255615042,0.09022556390968692,,lfista,38
7,0.3,ml_only_torch,96,0.39908234436409573,0.32563549741810044,0.5344858677794825,,,none,38
7,0.3,hybrid_lfista_frozen,96,0.31313172395864197,0.25179840269768705,0.41937330371254933,0.08955223880588327,,lfista,38
7,0.3,hybrid_lfista_joint,96,0.3129399435769384,0.25146616863415205,0.4191164547058582,0.08955223880588327,,lfista,38
7,0.3,ml_only_torch,97,0.33789661536056503,0.2711927794849758,0.5184175588198513,,,none,38
7,0.3,hybrid_lfista_frozen,97,0.2816133485642038,0.21501477267920055,0.43206501058896635,0.09022556390968692,,lfista,38
7,0.3,hybrid_lfista_joint,97,0.2815220306446073,0.21492487289687634,0.4319249061581978,0.09022556390968692,,lfista,38
7,0.3,ml_only_torch,98,0.36811789984496784,0.29885441173016253,0.5144844168312984,,,none,38
7,0.3,hybrid_lfista_frozen,98,0.32167233289864566,0.25716312550359505,0.4495717341422982,0.08955223880588327,,lfista,38
7,0.3,hybrid_lfista_joint,98,0.32157934467430466,0.25710283236405446,0.44944177308256056,0.08955223880588327,,lfista,38
7,0.3,ml_only_torch,99,0.5344721900870919,0.41427517476261577,0.6877611144783731,,,none,38
7,0.3,hybrid_lfista_frozen,99,0.4250999624207329,0.34286233139390554,0.5470204611984708,0.09022556390968692,,lfista,38
7,0.3,hybrid_lfista_joint,99,0.42474354604245573,0.342682939370195,0.5465618230689503,0.09022556390968692,,lfista,38
7,0.5,ml_only,0,0.47913727840430803,0.3799487271236394,0.6894095057567137,,,none,64
7,0.5,hybrid,0,0.3609855064313552,0.28873744012159464,0.519406130124105,0.10169491525413904,0.001,fista,64
7,0.5,weighted_hybrid,0,0.37442278304793286,0.2971320286775971,0.5387404350268725,0.09836065573760977,0.001,fista,64
7,0.5,cs_only,0,0.5454756899064513,0.4381551889637001,0.7848609213482726,0.09917355371891236,0.001,fista,64
7,0.5,ml_only,1,0.3659714288317464,0.2887386032503486,0.534850730372302,,,none,64
7,0.5,hybrid,1,0.2813070560402237,0.22834812991634074,0.41111756964822455,0.11009174311916001,0.001,fista,64
7,0.5,weighted_hybrid,1,0.28193697253907485,0.22064906455946087,0.41203816418905953,0.08333333333323696,0.001,fista,64
7,0.5,cs_only,1,0.48564845725170974,0.3899414439915769,0.7097533075038959,0.0806451612902292,0.001,fista,64
7,0.5,ml_only,2,0.538004806540469,0.4368279026473767,0.7375021289547001,,,none,64
7,0.5,hybrid,2,0.3776416614930547,0.31183001837287705,0.5176747975989843,0.08130081300803597,0.001,fista,64
7,0.5,weighted_hybrid,2,0.39951661258216914,0.3247701498759434,0.5476611895473029,0.04878048780478446,0.001,fista,64
7,0.5,cs_only,2,0.5286975916119278,0.4176597731484326,0.7247437098086402,0.09677419354829345,0.001,fista,64
7,0.5,ml_only,3,0.4712595418220741,0.39368654421641985,0.6417160313028085,,,none,64
7,0.5,hybrid,3,0.34072746650655383,0.2818229569868935,0.46396997441592097,0.06956521739120423,0.001,fista,64
7,0.5,weighted_hybrid,3,0.3481103040554347,0.29378947809576705,0.47402321427882843,0.08264462809907794,0.001,fista,64
7,0.5,cs_only,3,0.5237268853760872,0.4175498941251398,0.7131610260254709,0.08130081300803597,0.001,fista,64
7,0.5,ml_only,4,0.4572255265908862,0.3497300864606077,0.6570154042750959,,,none,64
7,0.5,hybrid,4,0.3475786080259992,0.2804591950866896,0.49945702151033156,0.0806451612902292,0.001,fista,64
7,0.5,weighted_hybrid,4,0.3817678951891499,0.3125466433444192,0.5485857053238974,0.0806451612902292,0.001,fista,64
7,0.5,cs_only,4,0.49623023012976747,0.400546066968389,0.7130636552450342,0.09448818897628644,0.001,fista,64
7,0.5,ml_only,5,0.4789781000921938,0.3805200611005346,0.6619976506807811,,,none,64
7,0.5,hybrid,5,0.35883857296866994,0.2809551276593301,0.4959523039428729,0.10084033613435633,0.001,fista,64
7,0.5,weighted_hybrid,5,0.37980933556210017,0.2910256201300593,0.5249360832997226,0.10084033613435633,0.001,fista,64
7,0.5,cs_only,5,0.5525943707953255,0.44784889836100084,0.7637430086584699,0.09448818897628644,0.001,fista,64
7,0.5,ml_only,6,0.5237646862782891,0.42942452860874875,0.6964344649908676,,,none,64
7,0.5,hybrid,6,0.3920352745796765,0.31800902014161053,0.5212777490775294,0.08333333333323696,0.001,fista,64
7,0.5,weighted_hybrid,6,0.4093308310962412,0.33233244464894407,0.5442751407782236,0.09523809523800303,0.001,fista,64
7,0.5,cs_only,6,0.5422585470403285,0.43599701344922137,0.7210252065258612,0.0787401574802237,0.001,fista,64
7,0.5,ml_only,7,0.3317189524758182,0.25199230172513565,0.5189123520925015,,,none,64
7,0.5,hybrid,7,0.24538906764659338,0.19897982558744565,0.38386536952410727,0.08849557522113682,0.001,fista,64
7,0.5,weighted_hybrid,7,0.267935555638973,0.20817669918050236,0.4191351393947448,0.10434782608685579,0.001,fista,64
7,0.5,cs_only,7,0.5396609934366813,0.4338724834090629,0.8441988416601507,0.0975609756096617,0.001,fista,64
7,0.5,ml_only,8,0.507859961460438,0.4231980291927423,0.615149297912155,,,none,64
7,0.5,hybrid,8,0.38052148543679487,0.304240875477103,0.46090958604770654,0.10619469026538428,0.001,fista,64
7,0.5,weighted_hybrid,8,0.3932456586881394,0.31882921787062024,0.4763218391018133,0.0975609756096617,0.001,fista,64
7,0.5,cs_only,8,0.6423861946638033,0.5233062718392243,0.7780952361346614,0.09523809523800303,0.001,fista,64
7,0.5,ml_only,9,0.38529741634203823,0.3109857389847124,0.6517060913123205,,,none,64
7,0.5,hybrid,9,0.34277242360750704,0.2758476110540147,0.5797777688719128,0.08474576271176645,0.001,fista,64
7,0.5,weighted_hybrid,9,0.3441052847460221,0.2765658700763156,0.5820322187747708,0.10084033613435633,0.001,fista,64
7,0.5,cs_only,9,0.3924908897069269,0.3195626661893266,0.6638733943119057,0.09374999999990918,0.001,fista,64
7,0.5,ml_only,10,0.3556416198839044,0.28865863186319807,0.4697805362117613,,,none,64
7,0.5,hybrid,10,0.2825582082042084,0.23375228079131977,0.37324187929562136,0.09009009008998621,0.001,fista,64
7,0.5,weighted_hybrid,10,0.28839930024811045,0.23626350276554453,0.38095759983851596,0.08264462809907794,0.001,fista,64
7,0.5,cs_only,10,0.5673211674514173,0.4533819331821285,0.7493960980624561,0.09523809523800303,0.001,fista,64
7,0.5,ml_only,11,0.4263843265760326,0.3318612040978858,0.6599614006363699,,,none,64
7,0.5,hybrid,11,0.34330393472491455,0.27298463986022203,0.5313688414028281,0.09302325581386334,0.001,fista,64
7,0.5,weighted_hybrid,11,0.35762413337309606,0.2830358620013238,0.5535337704778175,0.07999999999990734,0.001,fista,64
7,0.5,cs_only,11,0.5014642194071707,0.4063179754391968,0.776170717311688,0.09917355371891236,0.001,fista,64
7,0.5,ml_only,12,0.587969886192795,0.4561109317371612,0.8086066517946139,,,none,64
7,0.5,hybrid,12,0.4719853378080062,0.37925230475025995,0.6490986913842366,0.0975609756096617,0.001,fista,64
7,0.5,weighted_hybrid,12,0.4948336767849091,0.3983480191005737,0.6805209109792103,0.09917355371891236,0.001,fista,64
7,0.5,cs_only,12,0.5383880844314491,0.429772532840364,0.740419189045816,0.09677419354829345,0.001,fista,64
7,0.5,ml_only,13,0.32810787368910477,0.2586649184346997,0.4775106428189737,,,none,64
7,0.5,hybrid,13,0.24077221576148664,0.18681386328682645,0.35040699946797366,0.09345794392512605,0.001,fista,64
7,0.5,weighted_hybrid,13,0.2424066813091224,0.18809157907862317,0.35278571316826285,0.08620689655162456,0.001,fista,64
7,0.5,cs_only,13,0.4718245626521886,0.3645335738020369,0.6866682218766549,0.07999999999990734,0.001,fista,64
7,0.5,ml_only,14,0.45233980425520076,0.3643377075492535,0.6286768287022939,,,none,64
7,0.5,hybrid,14,0.35245150939374387,0.2828248004671199,0.489848771018139,0.1025641025640035,0.001,fista,64
7,0.5,weighted_hybrid,14,0.36513380030771914,0.299502286896398,0.5074750386104989,0.09917355371891236,0.001,fista,64
7,0.5,cs_only,14,0.512629037237362,0.4333625583112988,0.7124687997814851,0.09599999999990708,0.001,fista,64
7,0.5,ml_only,15,0.45642672255040684,0.3638131985351024,0.6803697898584653,,,none,64
7,0.5,hybrid,15,0.34530743847939466,0.27903251203937685,0.5147304873869315,0.09917355371891236,0.001,fista,64
7,0.5,weighted_hybrid,15,0.3530400712391226,0.2915267006190952,0.5262570905980478,0.09374999999990918,0.001,fista,64
7,0.5,cs_only,15,0.4966357050462592,0.4066927794601998,0.7403070713968058,0.09599999999990708,0.001,fista,64
7,0.5,ml_only,16,0.3980563803880544,0.30058833537755936,0.5538501429479051,,,none,64
7,0.5,hybrid,16,0.3274613471514252,0.24438843429047674,0.4556251899615906,0.10434782608685579,0.001,fista,64
7,0.5,weighted_hybrid,16,0.32573295401766955,0.25151439436923306,0.45322032765724185,0.09999999999990332,0.001,fista,64
7,0.5,cs_only,16,0.511833365442612,0.3773327410548074,0.7121578665302188,0.08130081300803597,0.001,fista,64
7,0.5,ml_only,17,0.39598976698469496,0.32533565764110656,0.6476898396739479,,,none,64
7,0.5,hybrid,17,0.2957756834709194,0.2399850435718987,0.4837774129000066,0.08130081300803597,0.001,fista,64
7,0.5,weighted_hybrid,17,0.3138235303940241,0.24980453114555862,0.513296880458716,0.0975609756096617,0.001,fista,64
7,0.5,cs_only,17,0.43743007681889595,0.347834232759459,0.7154705498597991,0.08333333333323696,0.001,fista,64
7,0.5,ml_only,18,0.5689524419588834,0.4581700008365599,0.6545947418990343,,,none,64
7,0.5,hybrid,18,0.4363614360199494,0.34621992704350857,0.5020453038266652,0.09677419354829345,0.001,fista,64
7,0.5,weighted_hybrid,18,0.449822964659995,0.36284456947065113,0.5175331464227146,0.09523809523800303,0.001,fista,64
7,0.5,cs_only,18,0.6844437005414226,0.5584551995306,0.7874704710955621,0.09160305343502569,0.001,fista,64
7,0.5,ml_only,19,0.38456343241808105,0.3052014377166369,0.5552436335621309,,,none,64
7,0.5,hybrid,19,0.28457611989953013,0.23550327773681726,0.410879104766901,0.05217391304337845,0.001,fista,64
7,0.5,weighted_hybrid,19,0.29858516180559647,0.2471060358708678,0.4311057583562419,0.08403361344528099,0.001,fista,64
7,0.5,cs_only,19,0.5690573842231313,0.45206458652709985,0.821621254352413,0.09677419354829345,0.001,fista,64
7,0.5,ml_only,20,0.6714798559606376,0.5668097344638252,0.839436527334627,,,none,64
7,0.5,hybrid,20,0.5214954659000165,0.43472808815686514,0.6519366724554803,0.0975609756096617,0.001,fista,64
7,0.5,weighted_hybrid,20,0.5238528501432714,0.43521331338542535,0.6548837071657326,0.09523809523800303,0.001,fista,64
7,0.5,cs_only,20,0.5628536304204484,0.4450285351556963,0.7036397186359165,0.09374999999990918,0.001,fista,64
7,0.5,ml_only,21,0.45340935252896697,0.3514329991101371,0.7428889223484516,,,none,64
7,0.5,hybrid,21,0.3153428379139272,0.2449272580219911,0.516673729206354,0.09523809523800303,0.001,fista,64
7,0.5,weighted_hybrid,21,0.34669958965462944,0.2722582648484183,0.5680502245941724,0.09374999999990918,0.001,fista,64
7,0.5,cs_only,21,0.464135806834521,0.37602433087169856,0.7604636901277815,0.09523809523800303,0.001,fista,64
7,0.5,ml_only,22,0.45879270185589266,0.3526799367215797,0.6951887150541445,,,none,64
7,0.5,hybrid,22,0.31938946724250394,0.25019121518263776,0.4839570299090891,0.10084033613435633,0.001,fista,64
7,0.5,weighted_hybrid,22,0.3012141625640091,0.2384092349152624,0.4564167777340902,0.0975609756096617,0.001,fista,64
7,0.5,cs_only,22,0.484637633423808,0.3832469456737714,0.7343504207540856,0.09599999999990708,0.001,fista,64
7,0.5,ml_only,23,0.40768072772701486,0.339990523830657,0.6639342735780364,,,none,64
7,0.5,hybrid,23,0.29561492921274224,0.23535115691990072,0.48142791635003995,0.10344827586196907,0.001,fista,64
7,0.5,weighted_hybrid,23,0.2954632345285288,0.2335723808864312,0.48118087180483793,0.10084033613435633,0.001,fista,64
7,0.5,cs_only,23,0.44467059292215555,0.3504729013781418,0.7241746470070448,0.08196721311465924,0.001,fista,64
7,0.5,ml_only,24,0.4276708776935034,0.344185319549819,0.6678766404147229,,,none,64
7,0.5,hybrid,24,0.35442319306344733,0.2846705103983848,0.5534886376759942,0.10084033613435633,0.001,fista,64
7,0.5,weighted_hybrid,24,0.36929150730601856,0.2943939473855297,0.5767078940782865,0.08403361344528099,0.001,fista,64
7,0.5,cs_only,24,0.5197758037677983,0.42712232954330354,0.8117132488924971,0.08130081300803597,0.001,fista,64
7,0.5,ml_only,25,0.3646677377197245,0.2942373134895446,0.5029859645523305,,,none,64
7,0.5,hybrid,25,0.26589325238771794,0.21995627039910995,0.3667463835887303,0.09999999999990332,0.001,fista,64
7,0.5,weighted_hybrid,25,0.272071007684036,0.22765666606265705,0.3752673573000791,0.10169491525413904,0.001,fista,64
7,0.5,cs_only,25,0.4872922600611286,0.38337330625579824,0.6721218854685499,0.0806451612902292,0.001,fista,64
7,0.5,ml_only,26,0.3947877435463958,0.30077176043100495,0.6749749180501514,,,none,64
7,0.5,hybrid,26,0.2672213251843329,0.20962278413759952,0.4568725727077974,0.1025641025640035,0.001,fista,64
7,0.5,weighted_hybrid,26,0.2824650417728589,0.22014862345569616,0.4829349987159921,0.10169491525413904,0.001,fista,64
7,0.5,cs_only,26,0.4384846217659013,0.3486311973563987,0.7496841694831105,0.05128205128195311,0.001,fista,64
7,0.5,ml_only,27,0.3818976084209736,0.29654286950298275,0.5424655960355149,,,none,64
7,0.5,hybrid,27,0.29209916856671725,0.2234757359522907,0.4149116047968433,0.10084033613435633,0.001,fista,64
7,0.5,weighted_hybrid,27,0.3202055680000635,0.24623934518786333,0.45483527644292404,0.08474576271176645,0.001,fista,64
7,0.5,cs_only,27,0.5237931455077125,0.4213170264320778,0.7440207914681292,0.07999999999990734,0.001,fista,64
7,0.5,ml_only,28,0.4381974081946227,0.33693083390861,0.5841120007819309,,,none,64
7,0.5,hybrid,28,0.2775738634117597,0.21826563432304635,0.3700027012715749,0.09917355371891236,0.001,fista,64
7,0.5,weighted_hybrid,28,0.3181946058761575,0.24930028275366029,0.4241496740980064,0.09523809523800303,0.001,fista,64
7,0.5,cs_only,28,0.477451315067665,0.3765337833371254,0.6364369978114357,0.09448818897628644,0.001,fista,64
7,0.5,ml_only,29,0.4013118758191937,0.32579133780107583,0.5553384150310677,,,none,64
7,0.5,hybrid,29,0.3056530512236212,0.2441357877087553,0.42296500862189856,0.06956521739120423,0.001,fista,64
7,0.5,weighted_hybrid,29,0.3183577109068002,0.2580291413428267,0.4405458129715423,0.06666666666657056,0.001,fista,64
7,0.5,cs_only,29,0.4541100431121267,0.36944802458409753,0.6284009190527846,0.09302325581386334,0.001,fista,64
7,0.5,ml_only,30,0.5604086624790189,0.4606246357077942,0.7029727066758279,,,none,64
7,0.5,hybrid,30,0.4498731075977063,0.3692321497831102,0.5643176797262044,0.09917355371891236,0.001,fista,64
7,0.5,weighted_hybrid,30,0.4697375610452972,0.37306109571838464,0.5892355111974689,0.09448818897628644,0.001,fista,64
7,0.5,cs_only,30,0.6446749075468686,0.5227214157769868,0.8086756951248558,0.09917355371891236,0.001,fista,64
7,0.5,ml_only,31,0.37115481738608763,0.2952027348585518,0.5815364599723707,,,none,64
7,0.5,hybrid,31,0.2451357421050074,0.19608788843096508,0.3840860066977257,0.06504065040641022,0.001,fista,64
7,0.5,weighted_hybrid,31,0.27387206767776645,0.22256600964737544,0.4291109404002895,0.09917355371891236,0.001,fista,64
7,0.5,cs_only,31,0.5002546682309726,0.38469579214594657,0.7838139644704428,0.08264462809907794,0.001,fista,64
7,0.5,ml_only,32,0.4248760584680684,0.31767204673788957,0.6322407754105956,,,none,64
7,0.5,hybrid,32,0.25059626331692025,0.1985547440989887,0.3729021032763013,0.09917355371891236,0.001,fista,64
7,0.5,weighted_hybrid,32,0.26708396446812227,0.21387246775406782,0.39743678051408116,0.0975609756096617,0.001,fista,64
7,0.5,cs_only,32,0.45084683795538055,0.35098223028434916,0.6708868356764505,0.09917355371891236,0.001,fista,64
7,0.5,ml_only,33,0.4474433333319469,0.33613323438080567,0.7196443552123113,,,none,64
7,0.5,hybrid,33,0.32471323216160286,0.2491992174423303,0.522251706931752,0.10084033613435633,0.001,fista,64
7,0.5,weighted_hybrid,33,0.36451646970606016,0.2688638007608922,0.5862691435191758,0.0975609756096617,0.001,fista,64
7,0.5,cs_only,33,0.4467784404556249,0.3603426967295371,0.7185749764337677,0.09374999999990918,0.001,fista,64
7,0.5,ml_only,34,0.3613862755846962,0.27843416307413527,0.5460196191450748,,,none,64
7,0.5,hybrid,34,0.2647189317362774,0.20771161087913342,0.39996463632514956,0.08547008546998672,0.001,fista,64
7,0.5,weighted_hybrid,34,0.27205375099723283,0.21635017974598,0.411046836978412,0.08474576271176645,0.001,fista,64
7,0.5,cs_only,34,0.5330312771367708,0.43334889454325404,0.8053585722472231,0.09599999999990708,0.001,fista,64
7,0.5,ml_only,35,0.41497850828583804,0.3284662446518196,0.5430295193716004,,,none,64
7,0.5,hybrid,35,0.3170190531566357,0.24701514978847455,0.4148424572115671,0.09448818897628644,0.001,fista,64
7,0.5,weighted_hybrid,35,0.3310964548724365,0.26411406437531426,0.4332637598455501,0.10084033613435633,0.001,fista,64
7,0.5,cs_only,35,0.5571362987988736,0.4301863480885766,0.7290533136545797,0.09836065573760977,0.001,fista,64
7,0.5,ml_only,36,0.3821571348227564,0.29737053856262896,0.5551893079162842,,,none,64
7,0.5,hybrid,36,0.2780260616928913,0.22022386401449356,0.403910022105323,0.10169491525413904,0.001,fista,64
7,0.5,weighted_hybrid,36,0.2858207053834246,0.22353976819424792,0.4152339055073908,0.06557377049170868,0.001,fista,64
7,0.5,cs_only,36,0.5048524146597383,0.39925959142352707,0.7334382565559119,0.09374999999990918,0.001,fista,64
7,0.5,ml_only,37,0.6178747175782217,0.4706992094834575,0.7735454632386531,,,none,64
7,0.5,hybrid,37,0.4462594212506892,0.3421510063619181,0.5586924677692057,0.09836065573760977,0.001,fista,64
7,0.5,weighted_hybrid,37,0.4531251878380916,0.3650041601636713,0.5672880332523788,0.09448818897628644,0.001,fista,64
7,0.5,cs_only,37,0.6964308608261546,0.5595413905911695,0.8718934721313641,0.09374999999990918,0.001,fista,64
7,0.5,ml_only,38,0.42678034994062436,0.3034107848266101,0.5512243030613385,,,none,64
7,0.5,hybrid,38,0.3041315699966909,0.23560577480419093,0.3928126323850199,0.1025641025640035,0.001,fista,64
7,0.5,weighted_hybrid,38,0.29123360622777666,0.22843589196304415,0.3761537794401285,0.10084033613435633,0.001,fista,64
7,0.5,cs_only,38,0.6257509081374658,0.4998138228749648,0.8082122531556628,0.09836065573760977,0.001,fista,64
7,0.5,ml_only,39,0.40627940147043035,0.3087820375074814,0.5541270100039026,,,none,64
7,0.5,hybrid,39,0.28193119696205293,0.23172564986244676,0.3845277182007814,0.1025641025640035,0.001,fista,64
7,0.5,weighted_hybrid,39,0.3038357770650193,0.24538217505666393,0.4144035116422344,0.07999999999990734,0.001,fista,64
7,0.5,cs_only,39,0.5373363314526038,0.4305567809494196,0.7328763743292269,0.07999999999990734,0.001,fista,64
7,0.5,ml_only,40,0.4144418056182398,0.317290177440856,0.5977187926642147,,,none,64
7,0.5,hybrid,40,0.3280420433910625,0.2481780692734606,0.4731107997811945,0.09677419354829345,0.001,fista,64
7,0.5,weighted_hybrid,40,0.3408516066592488,0.27071978895175763,0.49158508636962067,0.09836065573760977,0.001,fista,64
7,0.5,cs_only,40,0.44444596047295987,0.35996484845653054,0.6409915681698625,0.09677419354829345,0.001,fista,64
7,0.5,ml_only,41,0.41507436656376256,0.3361897338361485,0.5491684363099409,,,none,64
7,0.5,hybrid,41,0.34693413584139954,0.2846101259500951,0.45901479886567287,0.1025641025640035,0.001,fista,64
7,0.5,weighted_hybrid,41,0.3393196763604258,0.2808854498101314,0.44894040944690494,0.09677419354829345,0.001,fista,64
7,0.5,cs_only,41,0.5605427158953102,0.44660922136245157,0.7416318413531003,0.09836065573760977,0.001,fista,64
7,0.5,ml_only,42,0.4787854438924392,0.3642587059112853,0.5894224571281047,,,none,64
7,0.5,hybrid,42,0.3545280119843924,0.27329212901979927,0.43645180656646654,0.09917355371891236,0.001,fista,64
7,0.5,weighted_hybrid,42,0.3463686955213273,0.26844166030923944,0.42640704764679893,0.09917355371891236,0.001,fista,64
7,0.5,cs_only,42,0.6234303661995357,0.5036153644093261,0.7674917084074019,0.0806451612902292,0.001,fista,64
7,0.5,ml_only,43,0.37964173174111593,0.3061155843863821,0.5888565221755057,,,none,64
7,0.5,hybrid,43,0.3250167633235522,0.26854409439072074,0.5041285635846726,0.09009009008998621,0.001,fista,64
7,0.5,weighted_hybrid,43,0.34354984016914186,0.28426404124395016,0.5328749375053018,0.08403361344528099,0.001,fista,64
7,0.5,cs_only,43,0.45836800812271294,0.37840452953075965,0.7109676533761911,0.08196721311465924,0.001,fista,64
7,0.5,ml_only,44,0.39419938653238423,0.31764772276999576,0.5739362789013435,,,none,64
7,0.5,hybrid,44,0.28668664744048433,0.21513774773127026,0.41740264765525115,0.09917355371891236,0.001,fista,64
7,0.5,weighted_hybrid,44,0.274583688586251,0.20340398545580746,0.399781293067161,0.08547008546998672,0.001,fista,64
7,0.5,cs_only,44,0.5397018679767775,0.41046879496931643,0.7857812376307411,0.0661157024792435,0.001,fista,64
7,0.5,ml_only,45,0.47888064406347014,0.37965669647864336,0.669866330169591,,,none,64
7,0.5,hybrid,45,0.3252614852393444,0.26376407057032947,0.45498125715415744,0.048387096774100684,0.001,fista,64
7,0.5,weighted_hybrid,45,0.3604808534371114,0.29878942692653765,0.5042467040207108,0.09599999999990708,0.001,fista,64
7,0.5,cs_only,45,0.5257786782337849,0.41477844083150023,0.7354680921770634,0.09599999999990708,0.001,fista,64
7,0.5,ml_only,46,0.36452566945824205,0.2822132649292463,0.6459415255843225,,,none,64
7,0.5,hybrid,46,0.2852507780736861,0.23542997027536455,0.5054659745550211,0.10169491525413904,0.001,fista,64
7,0.5,weighted_hybrid,46,0.2905530636316605,0.2362785333473418,0.5148616542268859,0.08547008546998672,0.001,fista,64
7,0.5,cs_only,46,0.5039209927240169,0.3895165035079593,0.8929508182452034,0.10169491525413904,0.001,fista,64
7,0.5,ml_only,47,0.4621248841494098,0.3658307939705442,0.6572502728397038,,,none,64
7,0.5,hybrid,47,0.36879961314348136,0.29716908516725016,0.5245197882124045,0.08333333333323696,0.001,fista,64
7,0.5,weighted_hybrid,47,0.38201446862273747,0.3144894362000189,0.5433144207179985,0.08264462809907794,0.001,fista,64
7,0.5,cs_only,47,0.486703699677356,0.38253299112366834,0.6922071292348174,0.09302325581386334,0.001,fista,64
7,0.5,ml_only,48,0.480497108716306,0.3859652164824308,0.6687520698799012,,,none,64
7,0.5,hybrid,48,0.3956173283262598,0.30830185543895716,0.5506170638682228,0.09677419354829345,0.001,fista,64
7,0.5,weighted_hybrid,48,0.4217030420805067,0.34104613823215496,0.5869229536456928,0.09677419354829345,0.001,fista,64
7,0.5,cs_only,48,0.5632370441589045,0.4491136691688844,0.7839088566434953,0.09836065573760977,0.001,fista,64
7,0.5,ml_only,49,0.4970596109626867,0.40859894510799166,0.7086171013756728,,,none,64
7,0.5,hybrid,49,0.38533479193350684,0.3095227117926881,0.549340194409031,0.09917355371891236,0.001,fista,64
7,0.5,weighted_hybrid,49,0.401171349248526,0.3215748401175972,0.5719170747123896,0.09999999999990332,0.001,fista,64
7,0.5,cs_only,49,0.5762122730346114,0.45579349759187615,0.8214585568601457,0.06557377049170868,0.001,fista,64
7,0.5,ml_only,50,0.5636613125184129,0.45969530751062054,0.7952143783555151,,,none,64
7,0.5,hybrid,50,0.3811115748819669,0.307837876486144,0.5376728850695329,0.062499999999909676,0.001,fista,64
7,0.5,weighted_hybrid,50,0.4166713703306634,0.3341052968922675,0.5878407074908397,0.09448818897628644,0.001,fista,64
7,0.5,cs_only,50,0.5136535056163372,0.3981115233756348,0.7246632757778343,0.06504065040641022,0.001,fista,64
7,0.5,ml_only,51,0.4705875309201994,0.3874987005477457,0.6652715904617216,,,none,64
7,0.5,hybrid,51,0.3876676719098327,0.31360930155357725,0.5480474337212768,0.1025641025640035,0.001,fista,64
7,0.5,weighted_hybrid,51,0.36753819874822663,0.29767098206487397,0.5195903120478828,0.0975609756096617,0.001,fista,64
7,0.5,cs_only,51,0.5126627641295617,0.40587880017561556,0.7247535262909712,0.09677419354829345,0.001,fista,64
7,0.5,ml_only,52,0.4398122521685365,0.33356016183248244,0.6810127470253434,,,none,64
7,0.5,hybrid,52,0.3234808882221949,0.25739575895099176,0.5008832910229565,0.09917355371891236,0.001,fista,64
7,0.5,weighted_hybrid,52,0.3190244808287171,0.24915571393270056,0.49398291426916513,0.09917355371891236,0.001,fista,64
7,0.5,cs_only,52,0.522607947354004,0.4154177273442662,0.8092150050163768,0.10084033613435633,0.001,fista,64
7,0.5,ml_only,53,0.5143458973013442,0.4212056122241872,0.6442569932166018,,,none,64
7,0.5,hybrid,53,0.3452434086581157,0.2811589926216571,0.43244338402803256,0.10084033613435633,0.001,fista,64
7,0.5,weighted_hybrid,53,0.3624473364135214,0.2852151683682729,0.45399259988717955,0.09599999999990708,0.001,fista,64
7,0.5,cs_only,53,0.5974838139889174,0.4893214051402754,0.7483934984525858,0.09836065573760977,0.001,fista,64
